cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
P,2017_2020,n_pfos,LBXNFOS,female,all_ages,other_hispanic,162,10158724.22385,0.006172839506172839,True,WTSBAPRP,0.6,0.7,1.2,1.6,2.8,5.108380305043816,7.593413394835913
P,2017_2020,n_pfos,LBXNFOS,male,12-19,all,271,17298730.967671,0.0,True,WTSBAPRP,0.8,0.9,1.2,2.0,2.8,4.3,5.9
P,2017_2020,n_pfos,LBXNFOS,male,12-19,mexican_american,45,2866039.0942940004,0.0,True,WTSBAPRP,0.8,0.9,1.2,1.6,2.5566161141531127,4.385274417082624,10.496025033022471
P,2017_2020,n_pfos,LBXNFOS,male,12-19,nh_black,67,2374566.4608059996,0.0,True,WTSBAPRP,0.9,1.0,1.4,2.0,2.6230863629330883,4.661691843633705,11.241279378529608
P,2017_2020,n_pfos,LBXNFOS,male,12-19,nh_white,85,9073888.357313998,0.0,True,WTSBAPRP,0.7,1.0,1.264188473837678,2.1,2.8376154717473,4.165191525899897,5.310353251409118
P,2017_2020,n_pfos,LBXNFOS,male,20-39,all,336,43087140.908806995,0.002976190476190476,True,WTSBAPRP,1.0,1.2,1.8,2.7,4.7,6.015329517470063,7.2
P,2017_2020,n_pfos,LBXNFOS,male,20-39,mexican_american,48,4594003.035362,0.020833333333333332,True,WTSBAPRP,0.44382709898877937,0.9887682194225754,1.493013142615225,2.2,3.2,4.177078107725325,6.233590475200983
P,2017_2020,n_pfos,LBXNFOS,male,20-39,nh_asian,44,3143301.393662,0.0,True,WTSBAPRP,0.7,0.9557345679174993,1.3303820732877845,3.1211866186859503,6.363162098123591,11.179143475083922,19.427554286160113
P,2017_2020,n_pfos,LBXNFOS,male,20-39,nh_black,87,5227888.5372520005,0.0,True,WTSBAPRP,0.33762476635015615,0.8540442159329865,1.5773033722424772,2.613304446847016,4.238463516933919,6.5,7.315370447334011
P,2017_2020,n_pfos,LBXNFOS,male,20-39,nh_white,99,23115568.280787002,0.0,True,WTSBAPRP,1.2,1.5,2.1,3.3,4.8,5.9,6.8034993453398425
P,2017_2020,n_pfos,LBXNFOS,male,20-39,other_hispanic,40,4684999.871874,0.0,True,WTSBAPRP,1.0790171379324855,1.522529121113642,2.214754079759137,2.9720192110713213,4.4,5.55691672860267,6.93222851011692
P,2017_2020,n_pfos,LBXNFOS,male,40-59,all,424,40033207.05869,0.009433962264150943,True,WTSBAPRP,1.3,1.7,2.5,3.8,5.7,9.180007839809823,11.3
P,2017_2020,n_pfos,LBXNFOS,male,40-59,mexican_american,53,4101480.0477529997,0.0,True,WTSBAPRP,1.2366890502654606,1.6259434959733023,2.7,4.0,5.662860906375891,6.849190699631885,9.006476609490502
P,2017_2020,n_pfos,LBXNFOS,male,40-59,nh_asian,61,2230055.6780350003,0.0,True,WTSBAPRP,0.9477745260872676,1.1,2.3004947470076957,4.6081206172775335,7.908950318578169,11.686206677606686,20.821737300030524
P,2017_2020,n_pfos,LBXNFOS,male,40-59,nh_black,103,4376200.966842001,0.038834951456310676,True,WTSBAPRP,0.3492267587932843,1.2,2.923266868553888,4.462783835092268,7.772050915407399,13.691391175342174,16.697259921329582
P,2017_2020,n_pfos,LBXNFOS,male,40-59,nh_white,153,25091168.294771,0.0,True,WTSBAPRP,1.5,1.893051725126036,2.6,3.8316340875224983,5.623416555697777,8.0,11.0
P,2017_2020,n_pfos,LBXNFOS,male,40-59,other_hispanic,32,2731933.9082270004,0.0,True,WTSBAPRP,1.6076958481023214,1.7,1.9,2.689893778136989,4.537616490279891,7.322730943940281,10.382556892955062
P,2017_2020,n_pfos,LBXNFOS,male,60_plus,all,475,32588470.087952998,0.00631578947368421,True,WTSBAPRP,1.2,2.0,3.2,5.2,9.126895647067057,13.004373874048763,16.102801710005092
P,2017_2020,n_pfos,LBXNFOS,male,60_plus,mexican_american,46,1421184.6517139997,0.0,True,WTSBAPRP,0.39402737016830236,0.8327865590151656,2.2184507381812817,3.9,5.2,8.9,9.178653817022271
P,2017_2020,n_pfos,LBXNFOS,male,60_plus,nh_black,123,2846854.760529,0.016260162601626018,True,WTSBAPRP,1.3146646871317924,2.6033632387534786,3.9,7.693657855769272,13.3,27.7224429243686,50.68395070589788
P,2017_2020,n_pfos,LBXNFOS,male,60_plus,nh_white,210,24277932.24153,0.004761904761904762,True,WTSBAPRP,1.6869144519795312,2.2,3.3,5.3,9.108221571847775,11.526668634708896,14.16097574937625
P,2017_2020,n_pfos,LBXNFOS,male,60_plus,other_hispanic,48,1466314.3359059999,0.0,True,WTSBAPRP,1.265580793020478,1.6,2.39296635795231,3.1694096305849495,6.121535274191726,9.165461695417607,11.69615833129011
P,2017_2020,n_pfos,LBXNFOS,male,all_ages,all,1506,133007549.023121,0.005312084993359893,True,WTSBAPRP,1.0,1.3,2.1,3.4,5.6,9.2,11.674789666363838
P,2017_2020,n_pfos,LBXNFOS,male,all_ages,mexican_american,192,12982706.829123002,0.005208333333333333,True,WTSBAPRP,0.7,1.0,1.6,2.6,4.265572228758961,6.146372758933455,8.800130347028
P,2017_2020,n_pfos,LBXNFOS,male,all_ages,nh_asian,160,7662843.384061,0.0,True,WTSBAPRP,0.733068432336204,1.0,1.6869564941786501,4.0,7.319111329283802,14.820009848201245,20.812835521949655
P,2017_2020,n_pfos,LBXNFOS,male,all_ages,nh_black,380,14825510.725429,0.015789473684210527,True,WTSBAPRP,0.6704767899054166,1.1,2.0,3.5,6.4,12.800098695260315,16.552534562241117
P,2017_2020,n_pfos,LBXNFOS,male,all_ages,nh_white,547,81558557.174402,0.0018281535648994515,True,WTSBAPRP,1.2,1.6,2.3,3.7,5.9,9.2,10.699135929111266
P,2017_2020,n_pfos,LBXNFOS,male,all_ages,other,83,5757184.93599,0.0,True,WTSBAPRP,0.5159584980449445,1.1,1.5,2.6,4.108975556941807,6.599591711648791,11.601890737371885
P,2017_2020,n_pfos,LBXNFOS,male,all_ages,other_hispanic,144,10220745.974116,0.0,True,WTSBAPRP,1.0,1.3,2.0,2.696855103678607,4.398344223292504,5.9,9.822796512316643
P,2017_2020,sb_pfoa,LBXBFOA,all,12-19,all,521,33819853.98283,0.9193857965451055,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,12-19,mexican_american,90,5555608.859933001,0.8777777777777778,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,12-19,nh_asian,55,1740809.6824250002,0.8909090909090909,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.2,0.2
P,2017_2020,sb_pfoa,LBXBFOA,all,12-19,nh_black,128,4688403.523794,0.953125,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,12-19,nh_white,159,17339836.734169997,0.9308176100628931,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,12-19,other,40,1821378.111935,0.85,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.1,0.25238587393084994
P,2017_2020,sb_pfoa,LBXBFOA,all,12-19,other_hispanic,49,2673817.070573,0.9591836734693877,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,20-39,all,769,86628047.652376,0.9466840052015605,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,20-39,mexican_american,113,9729189.255741,0.9292035398230089,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,20-39,nh_asian,97,6305735.191515001,0.9381443298969072,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,20-39,nh_black,206,11280972.031344999,0.9660194174757282,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,20-39,nh_white,226,46117828.980895,0.9469026548672567,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,20-39,other,43,4710447.610377001,0.9069767441860465,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.13633026666173703
P,2017_2020,sb_pfoa,LBXBFOA,all,20-39,other_hispanic,84,8483874.582503,0.9523809523809523,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,40-59,all,852,82164387.058604,0.9401408450704225,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,40-59,mexican_american,119,8087765.659338,0.9159663865546218,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,40-59,nh_asian,141,5004632.088942001,0.9219858156028369,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.2
P,2017_2020,sb_pfoa,LBXBFOA,all,40-59,nh_black,215,9614857.41803,0.9627906976744186,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,40-59,nh_white,263,50844527.524909005,0.9315589353612167,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,40-59,other,42,2973385.11406,0.9761904761904762,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,40-59,other_hispanic,72,5639219.253325,0.9583333333333334,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,60_plus,all,930,71657058.321361,0.9376344086021505,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,60_plus,mexican_american,87,2882217.7062640004,0.9425287356321839,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,60_plus,nh_asian,69,3266071.129314,0.855072463768116,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.2,0.2782713906827562
P,2017_2020,sb_pfoa,LBXBFOA,all,60_plus,nh_black,238,6726702.923036,0.9663865546218487,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,60_plus,nh_white,400,53016023.858155996,0.9275,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,60_plus,other,35,2183483.413026,0.8571428571428571,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,60_plus,other_hispanic,101,3582559.2915649996,0.9900990099009901,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,all_ages,all,3072,274269347.015171,0.9375,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,all_ages,mexican_american,409,26254781.481276,0.9168704156479217,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,all_ages,nh_asian,362,16317248.092195999,0.9088397790055248,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.2
P,2017_2020,sb_pfoa,LBXBFOA,all,all_ages,nh_black,787,32310935.896205,0.963151207115629,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,all,all_ages,nh_white,1048,167318217.09813002,0.933206106870229,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,all_ages,other,160,11688694.249398,0.9,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,all,all_ages,other_hispanic,306,20379470.197966002,0.9673202614379085,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,12-19,all,250,16521123.015159,0.936,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,12-19,mexican_american,45,2689569.765639,0.9333333333333333,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.09197271828347091
P,2017_2020,sb_pfoa,LBXBFOA,female,12-19,nh_black,61,2313837.0629879995,0.9508196721311475,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07263813231003807
P,2017_2020,sb_pfoa,LBXBFOA,female,12-19,nh_white,74,8265948.376856001,0.9594594594594594,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,20-39,all,433,43540906.743569,0.9584295612009238,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,20-39,mexican_american,65,5135186.220379,0.9384615384615385,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.08350546498870509
P,2017_2020,sb_pfoa,LBXBFOA,female,20-39,nh_asian,53,3162433.7978529995,0.9245283018867925,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,female,20-39,nh_black,119,6053083.494093001,0.9831932773109243,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,20-39,nh_white,127,23002260.700108007,0.9606299212598425,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,20-39,other_hispanic,44,3798874.7106290003,0.9772727272727273,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,40-59,all,428,42131179.999914,0.9439252336448598,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,40-59,mexican_american,66,3986285.611585,0.9393939393939394,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.0900169749328503
P,2017_2020,sb_pfoa,LBXBFOA,female,40-59,nh_asian,80,2774576.4109070003,0.95,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,40-59,nh_black,112,5238656.451188,0.9553571428571429,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.09325080701467811
P,2017_2020,sb_pfoa,LBXBFOA,female,40-59,nh_white,110,25753359.230137996,0.9272727272727272,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07898321588373998
P,2017_2020,sb_pfoa,LBXBFOA,female,40-59,other_hispanic,40,2907285.345098,0.95,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,60_plus,all,455,39068588.233408004,0.9384615384615385,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,female,60_plus,mexican_american,41,1461033.0545500002,0.926829268292683,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.0869464084113656
P,2017_2020,sb_pfoa,LBXBFOA,female,60_plus,nh_asian,42,1785050.6640909999,0.8333333333333334,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.23215255866828877,0.6339912160536646
P,2017_2020,sb_pfoa,LBXBFOA,female,60_plus,nh_black,115,3879848.1625069994,0.9739130434782609,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,60_plus,nh_white,190,28738091.616626,0.9315789473684211,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.2
P,2017_2020,sb_pfoa,LBXBFOA,female,60_plus,other_hispanic,53,2116244.9556589997,1.0,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,all_ages,all,1566,141261797.99205,0.9450830140485313,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,all_ages,mexican_american,217,13272074.652153,0.9354838709677419,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,all_ages,nh_asian,202,8654404.708135001,0.905940594059406,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.0868765895992488,0.2
P,2017_2020,sb_pfoa,LBXBFOA,female,all_ages,nh_black,407,17485425.170776002,0.9680589680589681,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,all_ages,nh_white,501,85759659.923728,0.9421157684630739,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,female,all_ages,other,77,5931509.313408,0.9090909090909091,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,female,all_ages,other_hispanic,162,10158724.22385,0.9753086419753086,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,male,12-19,all,271,17298730.967671,0.9040590405904059,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,12-19,mexican_american,45,2866039.0942940004,0.8222222222222222,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.09238755666152464,0.13797973631425137
P,2017_2020,sb_pfoa,LBXBFOA,male,12-19,nh_black,67,2374566.4608059996,0.9552238805970149,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1026112472387069
P,2017_2020,sb_pfoa,LBXBFOA,male,12-19,nh_white,85,9073888.357313998,0.9058823529411765,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07567339945748727,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,20-39,all,336,43087140.908806995,0.9315476190476191,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1421499704175212
P,2017_2020,sb_pfoa,LBXBFOA,male,20-39,mexican_american,48,4594003.035362,0.9166666666666666,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.08864469016709968,0.10368369603565801
P,2017_2020,sb_pfoa,LBXBFOA,male,20-39,nh_asian,44,3143301.393662,0.9545454545454546,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.0803223873673836
P,2017_2020,sb_pfoa,LBXBFOA,male,20-39,nh_black,87,5227888.5372520005,0.9425287356321839,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,male,20-39,nh_white,99,23115568.280787002,0.9292929292929293,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.1,0.2
P,2017_2020,sb_pfoa,LBXBFOA,male,20-39,other_hispanic,40,4684999.871874,0.925,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1006858071888586
P,2017_2020,sb_pfoa,LBXBFOA,male,40-59,all,424,40033207.05869,0.9363207547169812,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,40-59,mexican_american,53,4101480.0477529997,0.8867924528301887,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07883005923303915,0.2
P,2017_2020,sb_pfoa,LBXBFOA,male,40-59,nh_asian,61,2230055.6780350003,0.8852459016393442,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.0808009331512324,0.2
P,2017_2020,sb_pfoa,LBXBFOA,male,40-59,nh_black,103,4376200.966842001,0.970873786407767,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,male,40-59,nh_white,153,25091168.294771,0.934640522875817,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.09737667538112993
P,2017_2020,sb_pfoa,LBXBFOA,male,40-59,other_hispanic,32,2731933.9082270004,0.96875,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,male,60_plus,all,475,32588470.087952998,0.9368421052631579,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,60_plus,mexican_american,46,1421184.6517139997,0.9565217391304348,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,male,60_plus,nh_black,123,2846854.760529,0.959349593495935,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.08484813404040631
P,2017_2020,sb_pfoa,LBXBFOA,male,60_plus,nh_white,210,24277932.24153,0.9238095238095239,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,60_plus,other_hispanic,48,1466314.3359059999,0.9791666666666666,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,male,all_ages,all,1506,133007549.023121,0.9296148738379814,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,all_ages,mexican_american,192,12982706.829123002,0.8958333333333334,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.0705425894655341,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,all_ages,nh_asian,160,7662843.384061,0.9125,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.16898406597511673
P,2017_2020,sb_pfoa,LBXBFOA,male,all_ages,nh_black,380,14825510.725429,0.9578947368421052,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sb_pfoa,LBXBFOA,male,all_ages,nh_white,547,81558557.174402,0.9250457038391224,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,all_ages,other,83,5757184.93599,0.891566265060241,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.1
P,2017_2020,sb_pfoa,LBXBFOA,male,all_ages,other_hispanic,144,10220745.974116,0.9583333333333334,True,WTSBAPRP,0.07,0.07,0.07,0.07,0.07,0.07,0.07
P,2017_2020,sm_pfos,LBXMFOS,all,12-19,all,521,33819853.98283,0.003838771593090211,True,WTSBAPRP,0.3,0.3,0.4,0.6,0.9,1.5,2.030723505766754
P,2017_2020,sm_pfos,LBXMFOS,all,12-19,mexican_american,90,5555608.859933001,0.0,True,WTSBAPRP,0.29846926508924154,0.4,0.4,0.6,0.7218658901956411,1.1,1.8258807557893846
P,2017_2020,sm_pfos,LBXMFOS,all,12-19,nh_asian,55,1740809.6824250002,0.0,True,WTSBAPRP,0.3,0.3,0.4,0.6,0.8949793267284332,1.4,2.068671315313964
P,2017_2020,sm_pfos,LBXMFOS,all,12-19,nh_black,128,4688403.523794,0.015625,True,WTSBAPRP,0.2,0.3,0.39179873552994593,0.5,0.7,1.0,1.964499128778529
P,2017_2020,sm_pfos,LBXMFOS,all,12-19,nh_white,159,17339836.734169997,0.0,True,WTSBAPRP,0.27858675521849807,0.3246199565814994,0.5,0.7,1.0419750260760223,1.790844008680893,2.29626195125901
P,2017_2020,sm_pfos,LBXMFOS,all,12-19,other,40,1821378.111935,0.0,True,WTSBAPRP,0.3891514321227723,0.4,0.4,0.5389602325029652,0.9,1.334491895612749,1.4
P,2017_2020,sm_pfos,LBXMFOS,all,12-19,other_hispanic,49,2673817.070573,0.0,True,WTSBAPRP,0.3,0.3,0.3,0.5,0.6,1.000886428717162,1.2515718283617971
P,2017_2020,sm_pfos,LBXMFOS,all,20-39,all,769,86628047.652376,0.01950585175552666,True,WTSBAPRP,0.2,0.3,0.5,0.9,1.4,2.2,2.8843974814992053
P,2017_2020,sm_pfos,LBXMFOS,all,20-39,mexican_american,113,9729189.255741,0.017699115044247787,True,WTSBAPRP,0.2,0.3,0.4,0.6,0.9690835487033376,1.4345886208939642,1.9
P,2017_2020,sm_pfos,LBXMFOS,all,20-39,nh_asian,97,6305735.191515001,0.010309278350515464,True,WTSBAPRP,0.2,0.3,0.4,0.8,1.4,2.5,3.2619631987147746
P,2017_2020,sm_pfos,LBXMFOS,all,20-39,nh_black,206,11280972.031344999,0.043689320388349516,True,WTSBAPRP,0.1,0.2,0.3,0.6,1.2,1.7,2.2
P,2017_2020,sm_pfos,LBXMFOS,all,20-39,nh_white,226,46117828.980895,0.004424778761061947,True,WTSBAPRP,0.3,0.4,0.6,0.9,1.6,2.3,3.225272455175778
P,2017_2020,sm_pfos,LBXMFOS,all,20-39,other,43,4710447.610377001,0.046511627906976744,True,WTSBAPRP,0.2,0.2,0.5,0.8,1.4237297940326474,1.94636924562932,3.7499364675291615
P,2017_2020,sm_pfos,LBXMFOS,all,20-39,other_hispanic,84,8483874.582503,0.0,True,WTSBAPRP,0.3,0.3,0.5,1.0,1.3,1.8,2.35287302607649
P,2017_2020,sm_pfos,LBXMFOS,all,40-59,all,852,82164387.058604,0.015258215962441314,True,WTSBAPRP,0.3,0.4,0.7,1.3,2.0,3.2,3.8
P,2017_2020,sm_pfos,LBXMFOS,all,40-59,mexican_american,119,8087765.659338,0.008403361344537815,True,WTSBAPRP,0.3,0.3893131022372524,0.5,1.1,1.8,2.849428668382982,3.3659566607685543
P,2017_2020,sm_pfos,LBXMFOS,all,40-59,nh_asian,141,5004632.088942001,0.02127659574468085,True,WTSBAPRP,0.3,0.4,0.6,1.0,1.746841925703109,3.2416489571949767,4.025299941631729
P,2017_2020,sm_pfos,LBXMFOS,all,40-59,nh_black,215,9614857.41803,0.03255813953488372,True,WTSBAPRP,0.2,0.4,0.6,1.1,2.2,3.563130474865973,4.5455552276437095
P,2017_2020,sm_pfos,LBXMFOS,all,40-59,nh_white,263,50844527.524909005,0.0076045627376425855,True,WTSBAPRP,0.4,0.4,0.8,1.4,2.1702490131306416,3.2,3.808843577025701
P,2017_2020,sm_pfos,LBXMFOS,all,40-59,other,42,2973385.11406,0.0,True,WTSBAPRP,0.4,0.5,1.0,1.3,1.5821679833930804,2.3561029692072304,3.35312496349855
P,2017_2020,sm_pfos,LBXMFOS,all,40-59,other_hispanic,72,5639219.253325,0.0,True,WTSBAPRP,0.2,0.3,0.6,1.1050810960052786,1.8,2.857866425788472,3.2
P,2017_2020,sm_pfos,LBXMFOS,all,60_plus,all,930,71657058.321361,0.011827956989247311,True,WTSBAPRP,0.5,0.7798975264021472,1.2,2.2,3.4,5.2,6.6
